place_id,state_abbr,lat,long,pop_estimate_2022,place_fips,sum_lev,url,lsadc,display_name,parent_id,address
6542a2e8a129cb65b87a0137,MI,41.8987804,-84.0448289,20645,440,160,https://www.adriancity.com/,25,City of Adrian,65a603f7c769fa16f659386c,"135 E Maumee St, Adrian, MI 49221, USA"
6542a2e8a129cb65b87a0157,MA,42.0638908,-72.6529587,28692,840,160,http://www.agawam.ma.us/,25,City of Agawam Town,65a603f7c769fa16f65932ae,"36 Main St, Agawam, MA 01001, USA"
6542a2e8a129cb65b87a0169,CA,34.1489422,-118.7639301,20299,394,160,https://www.agourahillscity.org/,25,City of Agoura Hills,65a603f5c769fa16f65918c8,"30001 Ladyface Ct, Agoura Hills, CA 91301, USA"
6542a2e8a129cb65b87a017b,SC,33.5306772,-81.7273837,32025,550,160,http://www.cityofaikensc.gov/,25,City of Aiken,6542a2e8a129cb65b87a017f,"111 Chesterfield St S, Aiken, SC 29801, USA"
6542a2e8a129cb65b87a017f,SC,33.5500134,-81.632983,168808,,50,http://www.aikencountysc.gov/,6,Aiken County,6542a35ea129cb65b87b0bdc,"1930 University Pkwy, Aiken, SC 29801, USA"
6542a2e8a129cb65b87a0183,NY,41.0991558,-74.0979158,10166,408,160,https://www.airmont.org/,47,Village of Airmont,65a603f9c769fa16f6595043,
6542a2e8a129cb65b87a018c,WA,47.6459431,-117.5791969,10757,905,160,https://cawh.org/,25,City of Airway Heights,65a603fac769fa16f6596860,"13120 W 13th Ave, Airway Heights, WA 99001, USA"
6542a2e8a129cb65b87a01a7,OH,41.0804559,-81.5214295,190469,1000,160,http://www.akronohio.gov/,25,City of Akron,65a603f9c769fa16f65952dd,"166 S High St, Akron, OH 44308, USA"
6542a2e8a129cb65b87a01bd,AL,32.7396323,-86.8434593,5024279,,40,https://www.alabama.gov/,0,Alabama,,
6542a2e8a129cb65b87a01c0,AL,33.2443986,-86.8473723,33284,820,160,http://www.cityofalabaster.com,25,City of Alabaster,65a603f5c769fa16f65912e6,"1953 Municipal Way, Alabaster, AL 35007, USA"
6542a2e8a129cb65b87a01ce,CA,37.7419107,-122.2599139,78280,562,160,https://www.alamedaca.gov,25,City of Alameda,65a603f5c769fa16f65918b1,"2263 Santa Clara Ave, Alameda, CA 94501, USA"
6542a2e8a129cb65b87a01d3,TX,26.1810509,-98.1177003,19493,1576,160,https://alamotexas.org/,25,City of Alamo,65a603fac769fa16f6596327,"420 N Tower Rd, Alamo, TX 78516, USA"
6542a2e8a129cb65b87a01df,NM,32.8836158,-105.9636103,30898,1780,160,http://ci.alamogordo.nm.us/,25,City of Alamogordo,65a603f9c769fa16f6594f0f,"1376 E 9th St #5855, Alamogordo, NM 88310, USA"
6542a2e8a129cb65b87a01ea,AK,63.347356,-152.8397334,733391,,40,https://www.alaska.gov/,0,Alaska,,
6542a2e8a129cb65b87a01fb,CA,37.8906499,-122.3181164,20271,674,160,https://www.albanyca.org/,25,City of Albany,65a603f5c769fa16f65918b1,"1000 San Pablo Ave, Albany, CA 94706, USA"
6542a2e8a129cb65b87a01fe,GA,31.5781167,-84.1762242,69647,1052,160,https://www.albanyga.gov,25,City of Albany,65a603f6c769fa16f6592178,"222 Pine Ave, Albany, GA 31701, USA"
6542a2e8a129cb65b87a0206,NY,42.6657453,-73.7983532,99224,1000,160,https://www.albanyny.gov,25,City of Albany,65a603f9c769fa16f6595016,"24 Eagle St, Albany, NY 12207, USA"
6542a2e8a129cb65b87a020d,OR,44.6269277,-123.0967414,56472,1000,160,https://albanyoregon.gov/,25,City of Albany,65a603f9c769fa16f65957a3,"333 Broadalbin St SW, Albany, OR 97321, USA"
6542a2e8a129cb65b87a0238,NC,35.3600394,-80.1921349,16432,680,160,https://www.albemarlenc.gov,25,City of Albemarle,65a603f8c769fa16f65943f3,"144 N 2nd St, Albemarle, NC 28001, USA"
6542a2e8a129cb65b87a0239,VA,38.0241841,-78.5535056,112395,,50,http://www.albemarle.org,6,Albemarle County,65a603fac769fa16f6596672,
6542a2e8a129cb65b87a0243,MN,43.6542926,-93.3641484,18492,694,160,https://cityofalbertlea.org/,25,City of Albert Lea,65a603f8c769fa16f6593ac8,"221 E Clark St E, Albert Lea, MN 56007, USA"
6542a2e8a129cb65b87a0254,AL,34.2631303,-86.21066,22386,988,160,http://www.cityofalbertville.com,25,City of Albertville,65a603f5c769fa16f65912d0,"116 W Main St, Albertville, AL 35950, USA"
6542a2e8a129cb65b87a0291,TN,35.8095702,-83.9758571,10978,540,160,https://www.cityofalcoa-tn.gov/,25,City of Alcoa,65a603fac769fa16f6596077,"223 Associates Blvd, Alcoa, TN 37701, USA"
6542a2e8a129cb65b87a0299,MS,34.8865689,-88.5811091,34740,,50,https://www.alcorncounty.org,6,Alcorn County,65a603f8c769fa16f6593f94,"501 E Waldron St, Corinth, MS 38834, USA"
6542a2e8a129cb65b87a02c0,NM,35.1047797,-106.6468093,564559,2000,160,http://www.cabq.gov/,25,City of Albuquerque,65a603f9c769fa16f6594efc,"1 Civic Plz NW, Albuquerque, NM 87102, USA"
6542a2e8a129cb65b87a02e1,AL,32.9272402,-85.937122,14843,1132,160,https://www.alexandercityal.gov,25,City of Alexander City,65a603f5c769fa16f65912e8,"281 James D, Nabors Dr, Alexander City, AL 35010, USA"
6542a2e8a129cb65b87a02f6,KY,38.9678178,-84.3846006,10341,802,160,https://alexandriaky.org/,25,City of Alexandria,65b98a3df5107303ca83c40d,"8236 W Main St, Alexandria, KY 41001, USA"
6542a2e8a129cb65b87a02f8,LA,31.2934492,-92.4701887,45275,975,160,http://www.cityofalexandriala.com,25,City of Alexandria,65a603f7c769fa16f6593123,
6542a2e8a129cb65b87a0304,VA,38.8192511,-77.0836695,159467,1000,160,http://www.alexandriava.gov,25,City of Alexandria,,"301 King St, Alexandria, VA 22314, USA"
6542a2e8a129cb65b87a034e,CA,34.0835711,-118.1364436,82868,884,160,http://www.cityofalhambra.org/,25,City of Alhambra,65a603f5c769fa16f65918c8,"111 S 1st St, Alhambra, CA 91801, USA"
6542a2e8a129cb65b87a0355,TX,27.7556157,-98.0658117,17891,1852,160,https://www.cityofalice.org/,25,City of Alice,65a603fac769fa16f6596334,"500 E Main St, Alice, TX 78332, USA"
6542a2e8a129cb65b87a0363,CA,33.57921,-117.7288978,52176,947,160,https://avcity.org/,25,City of Aliso Viejo,65b98a2ef5107303ca83c3fd,"12 Journey, Aliso Viejo, CA 92656, USA"
6542a2e8a129cb65b87a0370,VA,37.7879048,-80.008669,15223,,50,https://www.co.alleghany.va.us/,6,Alleghany County,65a603fac769fa16f6596672,"9212 Winterberry Ave # C, Covington, VA 24426, USA"
6542a2e8a129cb65b87a0372,PA,40.4697574,-79.9804515,1250578,,50,http://www.alleghenycounty.us,6,Allegheny County,65a603f9c769fa16f6595966,"436 Grant St #202, Pittsburgh, PA 15219, USA"
6542a2e8a129cb65b87a0389,TX,33.1097362,-96.6730316,104627,1924,160,http://www.cityofallen.org,25,City of Allen,65a603fac769fa16f65962e2,"305 Century Pkwy, Allen, TX 75013, USA"
6542a2e8a129cb65b87a0390,MI,42.2594735,-83.2103905,28638,1380,160,http://www.cityofallenpark.org/,25,City of Allen Park,65a603f7c769fa16f6593892,"15915 Southfield Rd, Allen Park, MI 48101, USA"
6542a2e8a129cb65b87a03ae,SC,32.9797573,-81.3632651,8039,,50,https://www.allendalecounty.com/,6,Allendale County,6542a35ea129cb65b87b0bdc,"Memorial Ave N, Allendale, SC 29810, USA"
6542a2e8a129cb65b87a03af,SC,33.0080468,-81.3091643,2694,955,160,https://townofallendale.sc.gov/,43,Town of Allendale,6542a2e8a129cb65b87a03ae,
6542a2eaa129cb65b87a03e1,OH,40.9111711,-81.119827,21672,1420,160,https://www.cityofalliance.com/,25,City of Alliance,65a603f9c769fa16f65952c2,"504 E Main St, Alliance, OH 44601, USA"
6542a2eaa129cb65b87a03e4,PA,40.5936476,-75.4783928,125845,2000,160,http://www.allentownpa.gov/,25,City of Allentown,65a603f9c769fa16f6595982,"435 Hamilton St, Allentown, PA 18101, USA"
6542a2eaa129cb65b87a03fd,WI,44.472257,-88.0262368,14156,1150,160,https://www.villageofallouezwi.gov/,47,Village of Allouez,65a603fbc769fa16f6596c8d,"1900 Libal St, Allouez, WI 54301, USA"
6542a2eaa129cb65b87a0447,MI,45.0744747,-83.4435713,10197,1740,160,https://www.alpena.mi.us/,25,City of Alpena,65a603f7c769fa16f659383c,"208 N 1st Ave #1, Alpena, MI 49707, USA"
6542a2eaa129cb65b87a0466,UT,40.4629347,-111.772437,10251,540,160,https://www.alpineut.gov,25,City of Alpine,65a603fac769fa16f6596547,"20 N Main St, Alpine, UT 84004, USA"
6542a2eaa129cb65b87a04a7,FL,28.6610215,-81.3946805,46231,950,160,http://www.altamonte.org/,25,City of Altamonte Springs,65a603f6c769fa16f6591eb3,"201-211 Newburyport Ave, Altamonte Springs, FL 32701, USA"
6542a2eaa129cb65b87a04bc,IL,38.9038978,-90.1512038,25676,1114,160,https://www.cityofaltonil.gov/,25,City of Alton,65a603f6c769fa16f6592780,"101 E 3rd St, Alton, IL 62002, USA"
6542a2eaa129cb65b87a04d0,IA,41.6463533,-93.4786108,19565,1630,160,https://www.altoona-iowa.com/,25,City of Altoona,65a603f6c769fa16f65923af,"900 Venbury Dr Suite A, Altoona, IA 50009, USA"
6542a2eaa129cb65b87a04d5,PA,40.5080517,-78.4011136,43963,2184,160,http://www.altoonapa.gov/,25,City of Altoona,65a603f9c769fa16f659597a,"1301 12th St, Altoona, PA 16601, USA"
6542a2eaa129cb65b87a04df,TX,26.288775,-98.3105809,18198,2212,160,https://www.alton-tx.gov/,25,City of Alton,65a603fac769fa16f6596327,"509 S Alton Blvd, Alton, TX 78573, USA"
6542a2eaa129cb65b87a04eb,OK,34.6570606,-99.3090458,18729,1700,160,https://www.altusok.gov/,25,City of Altus,65a603f9c769fa16f659552b,"509 S Main St, Altus, OK 73521, USA"
6542a2eaa129cb65b87a04ff,TX,29.424772,-95.2244323,27098,2272,160,http://www.alvin-tx.gov/,25,City of Alvin,65a603fac769fa16f65962c9,"216 W Sealy St, Alvin, TX 77511, USA"
6542a2eaa129cb65b87a0516,TX,35.1989213,-101.8316473,200393,3000,160,https://www.amarillo.gov,25,City of Amarillo,65a603fac769fa16f6596373,"601 S Buchanan St, Amarillo, TX 79101, USA"
6542a2eaa129cb65b87a0544,VA,37.3319271,-77.9774619,13265,,50,https://www.ameliacova.com/,6,Amelia County,65a603fac769fa16f6596672,"16360 Dunn Rd # 103, Amelia Court House, VA 23002, USA"
6542a2eaa129cb65b87a054d,CA,38.1790331,-122.2596023,21837,1640,160,https://www.americancanyon.gov,25,City of American Canyon,65a603f5c769fa16f65918d0,"4381 Broadway, American Canyon, CA 94503, USA"
6542a2eaa129cb65b87a0551,UT,40.3778768,-111.7950737,33337,1310,160,https://www.americanfork.gov/,25,City of American Fork,65a603fac769fa16f6596547,"31 Church St, American Fork, UT 84003, USA"
6542a2eaa129cb65b87a055e,IA,42.025281,-93.6210872,66427,1855,160,http://www.cityofames.org/,25,City of Ames,65a603f6c769fa16f65923df,"515 Clark Ave, Ames, IA 50010, USA"
6542a2eaa129cb65b87a0569,MA,42.8512771,-70.9557921,17366,1260,160,https://www.amesburyma.gov/,25,City of Amesbury Town,65a603f7c769fa16f65932ae,"62 Friend St, Amesbury, MA 01913, USA"
6542a2eaa129cb65b87a0570,OH,41.4053292,-82.2317251,12681,1798,160,https://amherstohio.org/,25,City of Amherst,65a603f9c769fa16f65952bf,"206 S Main St, Amherst, OH 44001, USA"
6542a2eaa129cb65b87a0583,VA,37.6293036,-79.1546672,31307,,50,http://www.countyofamherst.com,6,Amherst County,65a603fac769fa16f6596672,"153 Washington St, Amherst, VA 24521, USA"
6542a2eaa129cb65b87a05a5,MA,42.3635343,-72.5072913,39263,1370,160,https://www.amherstma.gov/,25,Town of Amherst (historical),65a603f7c769fa16f65932ae,"4 Boltwood Ave, Amherst, MA 01002, USA"
6542a2eaa129cb65b87a05bc,NY,42.9416277,-74.1905662,18219,2066,160,https://www.amsterdamny.gov/,25,City of Amsterdam,65a603f9c769fa16f6595031,"61 Church St, Amsterdam, NY 12010, USA"
6542a2eaa129cb65b87a05c4,CA,33.8555018,-117.7586572,346824,2000,160,http://www.anaheim.net/,25,City of Anaheim,65b98a2ef5107303ca83c3fd,"200 S Anaheim Blvd, Anaheim, CA 92805, USA"
6542a2eaa129cb65b87a05c5,WA,48.4887249,-122.62398,17637,1990,160,https://www.cityofanacortes.org/,25,City of Anacortes,65a603fac769fa16f659685c,"904 6th St, Anacortes, WA 98221, USA"
6542a2eaa129cb65b87a05e1,AL,31.3094363,-86.4780311,8805,1708,160,http://cityofandalusia.com,25,City of Andalusia,65a603f5c769fa16f65912c9,"505 E 3 Notch St, Andalusia, AL 36420, USA"
6542a2eaa129cb65b87a05e9,CA,40.4497548,-122.2950698,11323,2042,160,https://ci.anderson.ca.us/,25,City of Anderson,65a603f5c769fa16f6591920,"1887 Howard St, Anderson, CA 96007, USA"
6542a2eaa129cb65b87a05eb,IN,40.0897656,-85.6894485,54788,1468,160,http://www.cityofanderson.com/,25,City of Anderson,65a603f7c769fa16f65929e9,"120 E 8th St, Anderson, IN 46016, USA"
6542a2eaa129cb65b87a05f0,SC,34.5211663,-82.6473257,28106,1360,160,http://www.cityofandersonsc.com/,25,City of Anderson,6542a2eaa129cb65b87a0660,"401 S Main St, Anderson, SC 29624, USA"
6542a2eaa129cb65b87a05fa,AK,61.1742503,-149.2843294,291247,3000,160,http://www.muni.org/,37,Municipality of Anchorage,65a603f5c769fa16f65911ce,"632 W 6th Ave, Anchorage, AK 99501, USA"
6542a2eaa129cb65b87a061d,KS,37.6871655,-97.1307531,14892,1800,160,https://www.andoverks.gov,25,City of Andover,65a603f7c769fa16f6592c3b,"1609 E Central Ave, Andover, KS 67002, USA"
6542a2eaa129cb65b87a0640,TX,32.3213357,-102.5518463,13487,3216,160,https://www.cityofandrews.org/,25,City of Andrews,65a603fac769fa16f65962b9,"111 Logsdon St, Andrews, TX 79714, USA"
6542a2eaa129cb65b87a0660,SC,34.521235,-82.6386029,203718,,50,http://www.andersoncountysc.org/,6,Anderson County,6542a35ea129cb65b87b0bdc,"2404 N Main St, Anderson, SC 29621, USA"
6542a2eaa129cb65b87a0661,TX,29.1717742,-95.4293113,19429,3264,160,https://www.angleton.tx.us/,25,City of Angleton,65a603fac769fa16f65962c9,"121 S Velasco St, Angleton, TX 77515, USA"
6542a2eaa129cb65b87a067c,IA,41.728724,-93.6025211,67887,2305,160,http://www.ankenyiowa.gov,25,City of Ankeny,65a603f6c769fa16f65923af,"410 W 1st St, Ankeny, IA 50023, USA"
6542a2eaa129cb65b87a0683,MI,42.2761471,-83.7308596,123851,3000,160,https://www.a2gov.org,25,City of Ann Arbor,65a603f7c769fa16f6593893,"301 E Huron St, Ann Arbor, MI 48104, USA"
6542a2eaa129cb65b87a06a8,AL,33.6734685,-85.8108912,21564,1852,160,https://www.annistonal.gov/,25,City of Anniston,65b98e47c8974c409c5c61ce,"4309 McClellan Blvd, Anniston, AL 36201, USA"
6542a2eaa129cb65b87a06ac,MD,38.9916174,-76.5608941,588261,,50,http://www.aacounty.org/,6,Anne Arundel County,65a603f7c769fa16f65934f6,"2660 Riva Dr # 3, Annapolis, MD 21401, USA"
6542a2eaa129cb65b87a0763,VA,37.3707253,-78.8109404,16119,,50,https://www.appomattoxcountyva.gov/,6,Appomattox County,65a603fac769fa16f6596672,"153 Morton Ln, Appomattox, VA 24522, USA"
6542a2eaa129cb65b87a0782,AL,34.3323868,-86.5011665,8461,2116,160,https://www.arabcity.org,25,City of Arab,65a603f5c769fa16f65912b6,"740 N Main St, Arab, AL 35016, USA"
6542a2eca129cb65b87a07ec,AL,34.9878376,-86.8290225,1321,2260,160,http://www.townofardmorealabama.com,43,Town of Ardmore,65a603f5c769fa16f65912dd,"26494 1st St, Ardmore, AL 35739, USA"
6542a2eca129cb65b87a083e,AL,33.6910177,-86.5052809,4368,2320,160,,43,Town of Argo,65a603f5c769fa16f65912e5,"100 Blackjack Rd, Trussville, AL 35173, USA"
6542a2eca129cb65b87a084a,AZ,34.2039362,-111.6063449,7151502,,40,https://az.gov,0,Arizona,,
6542a2eca129cb65b87a087b,VA,38.8783374,-77.1007034,238643,,50,https://www.arlingtonva.us,6,Arlington County,65a603fac769fa16f6596672,"2100 Clarendon Blvd, Arlington, VA 22201, USA"
6542a2eca129cb65b87a0965,AL,31.1852844,-85.2362356,2246,2836,160,,43,Town of Ashford,65a603f5c769fa16f65912df,"525 N Broadway St, Ashford, AL 36312, USA"
6542a2eca129cb65b87a096d,NC,35.5709722,-82.5527255,94589,2140,160,https://www.ashevillenc.gov,25,City of Asheville,65a603f8c769fa16f65943a9,
6542a2eca129cb65b87a0983,AL,33.2698922,-85.8337064,1984,2860,160,,43,Town of Ashland,65a603f5c769fa16f65912ae,"83183 AL-9, Ashland, AL 36251, USA"
6542a2eca129cb65b87a09a0,VA,37.760417,-77.4724138,7565,3368,160,https://www.ashlandva.gov,43,Town of Ashland,6542a323a129cb65b87a8880,"121 Thompson St, Ashland, VA 23005, USA"
6542a2eca129cb65b87a09d4,AL,33.8351967,-86.2700148,2346,2908,160,http://www.cityofashville.org,25,City of Ashville,65a603f5c769fa16f65912e5,"211 8th St, Ashville, AL 35953, USA"
6542a2eca129cb65b87a0a18,AL,34.7790209,-86.9507986,25406,2956,160,https://athensalabama.us/,25,City of Athens,65a603f5c769fa16f65912dd,"200 W Hobbs St, Athens, AL 35611, USA"
6542a2eca129cb65b87a0a65,GA,33.7629088,-84.4226745,498715,4000,160,http://www.atlantaga.gov/,25,City of Atlanta,65a603f6c769fa16f659212d,"55 Trinity Ave SW, Atlanta, GA 30303, USA"
6542a2eca129cb65b87a0a95,AL,31.1240665,-87.4577975,8391,3004,160,http://www.cityofatmore.com/,25,City of Atmore,65a603f5c769fa16f65912e0,"201 E Louisville Ave, Atmore, AL 36502, USA"
6542a2eca129cb65b87a0ae6,AL,32.607722,-85.4895446,76143,3076,160,http://www.auburnalabama.org/,25,City of Auburn,65b98a1df5107303ca83c3e4,"144 Tichenor Ave, Auburn, AL 36830, USA"
6542a2eca129cb65b87a0b64,GA,33.3614863,-82.0749982,206607,,50,https://www.augustaga.gov,6,Richmond County,65a603f6c769fa16f65920df,"2830 Central Ave, Augusta, GA 30909, USA"
6542a2eca129cb65b87a0b78,CO,39.7036326,-104.720088,386261,4000,160,https://www.auroragov.org/,25,City of Aurora,65a603f5c769fa16f6591b0b,"15151 E Alameda Pkwy, Aurora, CO 80012, USA"
6542a2eda129cb65b87a0bd2,TX,30.3011573,-97.7526951,961855,5000,160,https://www.austintexas.gov,25,City of Austin,65a603fac769fa16f659631f,"301 W 2nd St, Austin, TX 78701, USA"
6542a2eda129cb65b87a0c7b,SC,34.0002296,-79.2071174,974,3430,160,https://www.townofaynor.net/,43,Town of Aynor,6542a329a129cb65b87a9379,"600 S Main St, Aynor, SC 29511, USA"
6542a2eda129cb65b87a0d11,CA,35.3535928,-119.0369206,403455,3526,160,http://www.bakersfieldcity.us/,25,City of Bakersfield,65a603f5c769fa16f65918bf,"1600 Truxtun Ave, Bakersfield, CA 93306, USA"
6542a2f1a129cb65b87a1261,IL,41.8942937,-87.6454546,5275541,,50,http://www.cookcountyil.gov/,6,Cook County,65a603f6c769fa16f6592747,"69 W Washington St #2220, Chicago, IL 60602, USA"
6542a2f7a129cb65b87a1bc1,CA,38.0513667,-122.7463958,262321,,50,https://www.marincounty.gov/,6,Marin County,6542a30ba129cb65b87a3f9e,"3501 Civic Center Dr # 325, San Rafael, CA 94903, USA"
6542a2f9a129cb65b87a260b,OH,39.4256625,-84.1699402,242337,,50,https://www.co.warren.oh.us/,6,Warren County,6542a34fa129cb65b87adb62,
6542a2fca129cb65b87a283c,MD,39.3000324,-76.6104761,585708,4000,160,http://www.baltimorecity.gov/,25,City of Baltimore,,"100 Holliday St, Baltimore, MD 21202, USA"
6542a2fca129cb65b87a2847,SC,33.2030211,-81.0531607,13311,,50,https://www.bambergcountysc.gov/,6,Bamberg County,6542a35ea129cb65b87b0bdc,"Bamberg, SC 29003, USA"
6542a2fca129cb65b87a293f,SC,33.2416332,-81.3661435,4652,4060,160,https://www.cityofbarnwell.com/,25,City of Barnwell,6542a2fca129cb65b87a2940,"130 Main St, Barnwell, SC 29812, USA"
6542a2fca129cb65b87a2940,SC,33.2605516,-81.4342278,20589,,50,https://www.barnwellcountysc.us/,6,Barnwell County,6542a35ea129cb65b87b0bdc,
6542a2fca129cb65b87a2aa7,AL,30.8944358,-87.7913063,8107,4660,160,https://cityofbayminetteal.gov,25,City of Bay Minette,65a603f5c769fa16f65912b3,"301 D'Olive St, Bay Minette, AL 36507, USA"
6542a2fca129cb65b87a2ad3,AL,30.407586,-88.2632709,2204,4684,160,http://cityofbayoulabatre.com,25,City of Bayou La Batre,65a603f5c769fa16f65912d1,"13785 S Wintzell Ave, Bayou La Batre, AL 36509, USA"
6542a2ffa129cb65b87a2b73,SC,32.358112,-80.6894218,187117,,50,https://www.beaufortcountysc.gov/,6,Beaufort County,6542a35ea129cb65b87b0bdc,"100 Ribaut Rd, Beaufort, SC 29902, USA"
6542a2ffa129cb65b87a2b74,SC,32.4580854,-80.7225433,13607,4690,160,https://www.cityofbeaufort.org/,25,City of Beaufort,6542a2ffa129cb65b87a2b73,"1911 Boundary St, Beaufort, SC 29902, USA"
6542a2ffa129cb65b87a2c2f,VA,37.3122568,-79.5272234,79462,,50,http://www.bedfordcountyva.gov,6,Bedford County,65a603fac769fa16f6596672,
6542a2ffa129cb65b87a2c37,VA,37.3362723,-79.517716,6657,5544,160,http://www.bedfordva.gov,43,Town of Bedford,6542a2ffa129cb65b87a2c2f,"Town of bedford muncipal Building, 215 E Main St Apt 110, Bedford, VA 24523, USA"
6542a2ffa129cb65b87a2e0a,SC,34.5233652,-82.4936177,4335,5365,160,https://cityofbeltonsc.com/,25,City of Belton,6542a2eaa129cb65b87a0660,"306 Anderson St, Belton, SC 29627, USA"
6542a2ffa129cb65b87a2e83,SC,34.628218,-79.6859584,7020,5680,160,http://www.bennettsvillesc.com/,25,City of Bennettsville,6542a33ca129cb65b87aba13,"501 E Main St, Bennettsville, SC 29512, USA"
6542a302a129cb65b87a2f50,SC,33.2077,-79.9536554,229861,,50,https://berkeleycountysc.gov,6,Berkeley County,6542a35ea129cb65b87b0bdc,"1003 US-52, Moncks Corner, SC 29461, USA"
6542a302a129cb65b87a2fcc,AL,33.6667018,-87.609311,1216,5932,160,http://townofberryalabama.org,43,Town of Berry,65a603f5c769fa16f65912bd,"30 School Ave, Berry, AL 35546, USA"
6542a302a129cb65b87a2fd9,VA,39.1499271,-77.9831876,4574,6968,160,http://www.berryvilleva.gov,43,Town of Berryville,6542a30fa129cb65b87a4bc4,"Berryville, VA 22611, USA"
6542a302a129cb65b87a300b,AL,33.3708576,-86.9715222,26019,5980,160,http://www.bessemeral.org/,25,City of Bessemer,65a603f5c769fa16f65912e2,"1700 3rd Ave N, Bessemer, AL 35020, USA"
6542a302a129cb65b87a309a,MI,42.5225426,-83.2403404,10584,8160,160,https://www.villagebeverlyhills.com/,47,Village of Beverly Hills,65a603f7c769fa16f659387e,"18500 13 Mile Rd, Beverly Hills, MI 48025, USA"
6542a302a129cb65b87a30b7,CA,34.07923,-118.4024374,32701,6308,160,https://www.beverlyhills.org/,25,City of Beverly Hills,65a603f5c769fa16f65918c8,"455 N Rexford Dr, Beverly Hills, CA 90210, USA"
6542a302a129cb65b87a3126,VA,36.8620823,-82.7769049,5254,7480,160,http://www.bigstonegap.org,43,Town of Big Stone Gap,6542a374a129cb65b87b3944,"505 E 5th St S, Big Stone Gap, VA 24219, USA"
6542a302a129cb65b87a31b6,AL,33.5271744,-86.7970356,200733,7000,160,http://www.birminghamal.gov/,25,City of Birmingham,65a603f5c769fa16f65912e2,
6542a302a129cb65b87a31e7,SC,34.22007,-80.2473698,3024,6310,160,https://cityofbishopvillesc.com/city-hall,25,City of Bishopville,6542a334a129cb65b87aa9ee,"135 E Church St, Bishopville, SC 29010, USA"
6542a302a129cb65b87a3250,VA,37.2312641,-80.4267452,44826,7784,160,https://www.blacksburg.gov,43,Town of Blacksburg,6542a343a129cb65b87ac7d5,"300 S Main St, Blacksburg, VA 24060, USA"
